time,stress_xx
0,0
1,0.89663873472631
2,1.8168459272432
3,2.7666869619011
4,3.7527057174353
5,4.7822396945123
6,5.8637092518115
7,7.0068213301642
8,8.2227291044334
9,9.5241961921495
10,10.925804657742
11,12.444233371479
12,14.098623763412
13,15.911046602481
14,17.907085903539
15,20.116562985895
16,22.574433965456
17,25.321907387972
18,28.407846129047
19,31.890540841565
20,35.839973835943
21,40.340736318632
22,45.495824285206
23,51.43162796697
24,58.304560273445
25,66.30996263772
26,75.694216295183
27,86.771428838327
28,99.946751702959
29,115.74946906936
30,134.88075031265
