time,stress_xx
0,0
1,0.91478327550374
2,1.8458554539189
3,2.8029145730979
4,3.797055573228
5,4.8410223071343
6,5.9495667048631
7,7.1396545885011
8,8.4305990858152
9,9.8442882495482
10,11.405590801796
11,13.14294676124
12,15.089125535639
13,17.282150458088
14,19.766420564704
15,22.594092532723
16,25.826815545575
17,29.537943447641
18,33.815388169572
19,38.765333779822
20,44.517112088004
21,51.229663903496
22,59.100198603117
23,68.375955877914
24,79.370426579413
25,92.486099758416
26,108.24692734062
27,127.34550324941
28,150.71290929585
29,179.62414102224
30,215.86061092036
