time,stress_xx
0,0
1,0.69886010870569
2,1.409244336636
3,2.1361118278717
4,2.8850080164797
5,3.6623499459718
6,4.4757105098821
7,5.3340325925943
8,6.2477956078198
9,7.2291773662027
10,8.2922533865088
11,9.4532651334858
12,10.730978278799
13,12.147147351356
14,13.727104712044
15,15.500498393673
16,17.502213916488
17,19.773529587959
18,22.363573886154
19,25.331179100181
20,28.747260270451
21,32.69789684391
22,37.288362681232
23,42.648447819368
24,48.939557661621
25,56.364285324369
26,65.179467408101
27,75.714211236548
28,88.395118542793
29,103.7820866461
30,122.61991623147
