time,stress_xx
0,0
1,0.51680816824834
2,1.0447852162207
3,1.5872423656135
4,2.1478210708109
5,2.7306541997093
6,3.3405381715944
7,3.9830615960601
8,4.6647032571141
9,5.3929259044136
10,6.1762922648951
11,7.0246230485697
12,7.9492097874757
13,8.9630918492993
14,10.081407577245
15,11.321833434585
16,12.705131435653
17,14.255833762012
18,16.003104728218
19,17.981835266761
20,20.234045606238
21,22.810700428998
22,25.774081384624
23,29.200920262979
24,33.18658144319
25,37.850708626817
26,43.344940929041
27,49.863593636687
28,57.658649270103
29,67.061115175847
30,78.511945572497
