time,stress_xx
0,0
1,1.0321435719285
2,2.0770839742881
3,3.1424804860915
4,4.2370044516238
5,5.3706329803902
6,6.554919992973
7,7.8031513040615
8,9.1304339263067
9,10.553807301828
10,12.092455139634
11,13.768059497319
12,15.605305823422
13,17.632535684767
14,19.882550635863
15,22.393587257703
16,25.210503260835
17,28.386235768066
18,31.98361689922
19,36.077661762011
20,40.75848409052
21,46.13505042471
22,52.340062311193
23,59.536368484867
24,67.925472100521
25,77.758937840881
26,89.353861135819
27,103.11410240867
28,119.55982014772
29,139.36913552218
30,163.43783065885
