time,stress_xx
0,0
1,1.1431727888337
2,2.3078595997679
3,3.5017479639459
4,4.7333647956176
5,6.0124590167125
6,7.3503857941089
7,8.760379541723
8,10.25775448144
9,11.860102837891
10,13.587556792461
11,15.463159675479
12,17.513372394453
13,19.76873236539
14,22.264684770901
15,25.042616662137
16,28.15114052364
17,31.647694611868
18,35.600553757021
19,40.091379048108
20,45.21848203576
21,51.10104476699
22,57.884629894139
23,65.748448524676
24,74.915047801643
25,85.663367325698
26,98.346544014151
27,113.41650017676
28,131.45836252449
29,153.2393523292
30,179.77933669493
