time,stress_xx
0,0
1,0.5362164042718
2,1.0871090132826
3,1.6574170810394
4,2.2525467895561
5,2.8787965956707
6,3.5435507561652
7,4.2554115768649
8,5.0243189542152
9,5.8617077646203
10,6.7807377524042
11,7.7966147963913
12,8.9270155270054
13,10.19262965996
14,11.617843180619
15,13.231598358485
16,15.068483086989
17,17.170123503492
18,19.586982825678
19,22.380709754147
20,25.627237451546
21,29.420917902577
22,33.880100299558
23,39.154748142625
24,45.43697380382
25,52.975810227895
26,62.098235804843
27,73.23958903841
28,86.988350642797
29,104.15336624882
30,125.86692589589
