time,stress_xx
0,0
1,0.7899438828795
2,1.5888938901559
3,2.4026880909259
4,3.2379519838162
5,4.1023985380217
6,5.0051124787532
7,5.9567429437518
8,6.9696385092345
9,8.057986325775
10,9.2380130070602
11,10.528283890795
12,11.950118048456
13,13.528128545114
14,15.290900556484
15,17.2718300892
16,19.510160190683
17,22.052268828255
18,24.953284045514
19,28.279129790509
20,32.1091432131
21,36.539455853991
22,41.687403744021
23,47.69733519027
24,54.748335575426
25,63.064610054282
26,72.929595592969
27,84.705374000667
28,98.859726213146
29,116.0043695326
30,136.94983386228
