time,stress_xx
0,0
1,0.68380498339361
2,1.3806712583689
3,2.0951537490615
4,2.8322966987708
5,3.5978440280094
6,4.3984484085318
7,5.2418129797335
8,6.1367908793403
9,7.0934860255883
10,8.1233949997583
11,9.239615817642
12,10.457136508068
13,11.793210849226
14,13.267830367498
15,14.904308397311
16,16.730001635599
17,18.777206534074
18,21.08428265179
19,23.697074290865
20,26.670727732301
21,30.072037543495
22,33.982506620844
23,38.502378162958
24,43.756004857771
25,49.899078738713
26,57.1284822204
27,65.695881517133
28,75.92674123256
29,88.247315545794
30,103.22357509515
