time,stress_xx
0,0
1,0.6346385773688
2,1.2804404820916
3,1.9416764510605
4,2.6231075298607
5,3.3301950837944
6,4.0693160265696
7,4.8479164298352
8,5.674623267668
9,6.5593536055097
10,7.5134596195042
11,8.5499361647726
12,9.683706008441
13,10.931992410319
14,12.314789989588
15,13.855450909057
16,15.581412675211
17,17.52510575275
18,19.725094325605
19,22.22752342405
20,25.087972648188
21,28.373854278935
22,32.167546710864
23,36.570530465517
24,41.708905263571
25,47.740831077923
26,54.866682817658
27,63.343084041788
28,73.502566291153
29,85.781514556816
30,100.76052255098
