time,stress_xx
0,0
1,0.74249958013464
2,1.4958155083841
3,2.2652331816156
4,3.0566979767303
5,3.8771050043163
6,4.7345852805076
7,5.6387132847401
8,6.6006619820236
9,7.6333552414017
10,8.7516659610507
11,9.9726938930917
12,11.316143433369
13,12.804815541749
14,14.465229876628
15,16.328401007226
16,18.430804442803
17,20.815583769819
18,23.534070295801
19,26.647713208915
20,30.230554376461
21,34.37243192972
22,39.183167287585
23,44.798091256996
24,51.38541172256
25,59.156142179787
26,68.377634736258
27,79.392253604423
28,92.643484002736
29,108.71296067536
30,128.37379892948
