time,stress_xx
0,0
1,0.5744318126655
2,1.1619629423618
3,1.766194249928
4,2.3910637473023
5,3.0410142777872
6,3.7211713886668
7,4.4374728607947
8,5.1967652263256
9,6.0068965866409
10,6.8768340709578
11,7.8168264410392
12,8.8386245123965
13,9.9557681816421
14,11.183949507701
15,12.541465500794
16,14.049781012286
17,15.734231030315
18,17.624903181176
19,19.757756429637
20,22.176052670809
21,24.932206778068
22,28.090201646942
23,31.728773779165
24,35.945661111249
25,40.863332416491
26,46.63680948287
27,53.464486230492
28,61.603303537805
29,71.390356136964
30,83.274161539065
