time,stress_xx
0,0
1,0.54753775057358
2,1.1098167802315
3,1.6900201317704
4,2.2915670760156
5,2.9182910495133
6,3.5745830739278
7,4.2655328552178
8,4.9970406483882
9,5.7759218973203
10,6.6100245333933
11,7.5083764469087
12,8.4813770259596
13,9.5410443495912
14,10.701329726119
15,11.978513903112
16,13.391704264974
17,14.963459666289
18,16.720579620661
19,18.695108301153
20,20.925622779348
21,23.458901558243
22,26.352107407333
23,29.675673388207
24,33.517161456994
25,37.986482859347
26,43.223050678554
27,49.405713175798
28,56.766751299487
29,65.611914944473
30,76.349591997911
