time,stress_xx
0,0
1,0.72783631796923
2,1.4687905361789
3,2.2277119355197
4,3.0099963857293
5,3.8218070380758
6,4.6702980960456
7,5.56376710969
8,6.5117604791718
9,7.525178829161
10,8.6164266161347
11,9.799635104765
12,11.090973149587
13,12.509053541912
14,14.075444336911
15,15.815301885975
16,17.758152924655
17,19.938866171442
18,22.398870087585
19,25.187694427336
20,28.364941574336
21,32.002833098849
22,36.189532813282
23,41.033527833134
24,46.669466035972
25,53.266021036418
26,61.036614792115
27,70.254222207807
28,81.27209175576
29,94.553174719211
30,110.71259028771
