time,stress_xx
0,0
1,0.45606349868716
2,0.91989498998692
3,1.394545774417
4,1.8834272513744
5,2.3904597796159
6,2.9202296172308
7,3.4781025114388
8,4.0703064792381
9,4.7040114400554
10,5.3874337341224
11,6.1299855592457
12,6.9424809148333
13,7.8374054808471
14,8.8292585679923
15,9.9349795939704
16,11.174478268286
17,12.57129639368
18,14.153440334385
19,15.954437863871
20,18.014693026621
21,20.383240357916
22,23.120039026936
23,26.299003836387
24,30.012052229621
25,34.374568160077
26,39.53286651688
27,45.674520624468
28,53.042847173067
29,61.957522823917
30,72.844396268488
