time,stress_xx
0,0
1,0.55422036924722
2,1.1222943701651
3,1.7076565419321
4,2.3140487479527
5,2.9456843768955
6,3.6074360518581
7,4.3049881645329
8,5.0449619652245
9,5.8350339761807
10,6.6840704949294
11,7.6022978086001
12,8.6015235164901
13,9.6954218904703
14,10.899896586782
15,12.233537273683
16,13.718192615488
17,15.379690568641
18,17.24874860203
19,19.362132348207
20,21.764143133049
21,24.508545579196
22,27.661090202376
23,31.302848983397
24,35.534674167907
25,40.483227544353
26,46.309233961443
27,53.218929036547
28,61.480163041418
29,71.445401794885
30,83.585120861279
