time,stress_xx
0,0
1,0.67724252378641
2,1.36370978318
3,2.0643052148171
4,2.7845587545679
5,3.5309041764247
6,4.3109496191983
7,5.133674199979
8,6.0095757375887
9,6.9508163927454
10,7.9714111807157
11,9.0874909986849
12,10.317659279758
13,11.683455934845
14,13.209944128168
15,14.926442696496
16,16.867438123748
17,19.073724602276
18,21.593839691873
19,24.48588823112
20,27.819881245815
21,31.680763748385
22,36.172371696694
23,41.422653381361
24,47.590628603053
25,54.875762634851
26,63.530736404979
27,73.87905592219
28,86.339654546219
29,101.46175431589
30,119.97502798977
