time,stress_xx
0,0
1,0.76033964056076
2,1.5373864470728
3,2.3387318135672
4,3.1729986679983
5,4.0502105574018
6,4.9822312043658
7,5.9830346277523
8,7.0688868589906
9,8.2585704856976
10,9.5737224365973
11,11.039307925196
12,12.684237937573
13,14.542145309519
14,16.652353427914
15,19.061094568641
16,21.823060011327
17,25.003393242989
18,28.680275078953
19,32.948302048244
20,37.922936867178
21,43.746427345484
22,50.595770859442
23,58.693581756339
24,68.323155673455
25,79.849708933424
26,93.750852690283
27,110.66109497393
28,131.43799934566
29,157.26239458229
30,189.79330811048
