time,stress_xx
0,0
1,0.76168547249802
2,1.5396483588623
3,2.3411972506773
4,3.1748388722408
5,4.0506373433168
6,4.9805105398845
7,5.9784262548069
8,7.060580424496
9,8.2456442272436
10,9.5551383380461
11,11.01396359864
12,12.651104938812
13,14.500530078385
14,16.60232032688
15,19.004093181015
16,21.76280460674
17,24.947055056177
18,28.64007165969
19,32.943606001101
20,37.983081923668
21,43.914465546019
22,50.933532977619
23,59.288516292635
24,69.297573082841
25,81.373243860487
26,96.057192331374
27,114.0703353877
28,136.38643434101
29,164.34218538243
30,199.80538892926
