time,stress_xx
0,0
1,0.76071724118367
2,1.5377752640384
3,2.338436254534
4,3.1711369470269
5,4.0458757618837
6,4.9745049510324
7,5.9709131561654
8,7.0511901383162
9,8.2338632240734
10,9.5402608491732
11,10.995027809111
12,12.626803988519
13,14.469082603087
14,16.561278953133
15,18.950061336766
16,21.691020594338
17,24.850785293687
18,28.509729679945
19,32.765477321866
20,37.737484023287
21,43.573102842431
22,50.455713242121
23,58.615768702167
24,68.346035172385
25,80.022941457279
26,94.136982736421
27,111.33675042387
28,132.49382965179
29,158.8002813803
30,191.91814921286
