time,stress_xx
0,0
1,0.86211241299136
2,1.7418855276128
3,2.647774839706
4,3.5895803534003
5,4.5787965618605
6,5.6288832428114
7,6.7554278670023
8,7.976303184069
9,9.3119215381666
10,10.785646364929
11,12.42438281812
12,14.259355150926
13,16.327086634833
14,18.670618378482
15,21.341029547997
16,24.399352022591
17,27.919010226783
18,31.988966768163
19,36.717823511843
20,42.239225743925
21,48.719059093971
22,56.365138253687
23,65.440400201006
24,76.28109190678
25,89.322180190494
26,105.13337107612
27,124.4709837838
28,148.3539642862
29,178.17741651688
30,215.88579198029
