time,stress_xx
0,0
1,0.55663024322032
2,1.1268089104322
3,1.7141551877908
4,2.3226110441747
5,2.9566594671647
6,3.6215143769735
7,4.3233098673186
8,5.0692613378446
9,5.8678195080437
10,6.7288384228257
11,7.6637782405122
12,8.6859615133014
13,9.8109002982716
14,11.056712167652
15,12.444646590353
16,13.999749498638
17,15.751703505028
18,17.735894940859
19,19.99477797212
20,22.579632639731
21,25.552851059795
22,28.990939250343
23,32.988498915241
24,37.663566166689
25,43.164851786752
26,49.681680866704
27,57.457818208696
28,66.810971585008
29,78.1607251573
30,92.069205119767
