time,stress_xx
0,0
1,0.44537209719722
2,0.90577118393327
3,1.3846582926865
4,1.8859383140304
5,2.4141253485027
6,2.9745207081166
7,3.5733575706695
8,4.2179300885812
9,4.9167342310441
10,5.6796458605314
11,6.5181564589001
12,7.4456834090495
13,8.4779719637232
14,9.6336102820559
15,10.934686942061
16,12.407632264417
17,14.084301498971
18,16.003381279286
19,18.212233809231
20,20.769340817941
21,23.747578928521
22,27.238661653791
23,31.359239940136
24,36.259394368527
25,42.134629831339
26,49.243085673512
27,57.930652389511
28,68.668306528543
29,82.108718924592
30,99.173948524874
