time,stress_xx
0,0
1,0.41203233975281
2,0.83046117174829
3,1.2581509244554
4,1.698296200665
5,2.1546241557511
6,2.6315476530223
7,3.13430487882
8,3.6691024056771
9,4.2431708160236
10,4.8648961196247
11,5.5440611022803
12,6.2919560424791
13,7.1217158065727
14,8.0486676944077
15,9.0907848321942
16,10.269256310308
17,11.609205567285
18,13.140600833
19,14.899418170723
20,16.929140610253
21,19.282708823236
22,22.025084026069
23,25.236648914936
24,29.017767741283
25,33.494968292246
26,38.829422203542
27,45.228727029927
28,52.963501628886
29,62.391109137724
30,73.990113012547
