time,stress_xx
0,0
1,0.37792473261893
2,0.76444179039492
3,1.162049191933
4,1.5734784629358
5,2.0018517941379
6,2.4508152428198
7,2.9246690741401
8,3.4284765833384
9,3.9681676043689
10,4.5506527223442
11,5.1839633196967
12,5.8774304930452
13,6.6419145721578
14,7.4900974202829
15,8.4368521747554
16,9.4997096747546
17,10.699447718546
18,12.060838996038
19,13.613606977517
20,15.393657695936
21,17.444681535677
22,19.820256356178
23,22.586636968532
24,25.826494620706
25,29.643987089358
26,34.171716532139
27,39.580402907671
28,46.092522246325
29,54.001826404827
30,63.701736694311
