time,stress_xx
0,0
1,0.54910550039902
2,1.1115794855075
3,1.6908906093095
4,2.2908272798266
5,2.9156684828323
6,3.5703766813143
7,4.2607550487104
8,4.9935769499008
9,5.7767087973357
10,6.619249504437
11,7.5317066337983
12,8.526225117637
13,9.6168819899862
14,10.8200610254
15,12.154924552756
16,13.644005781495
17,15.313953783128
18,17.196475350629
19,19.329534452305
20,21.758892772075
21,24.540106733303
22,27.741141743884
23,31.445829756564
24,35.758491813446
25,40.810189085239
26,46.767279617193
27,53.843284982409
28,62.315579475911
29,72.549218546076
30,85.031518048536
