time,stress_xx
0,0
1,0.68880653711441
2,1.3883318416692
3,2.103528318309
4,2.8399498744513
5,3.6040445343762
6,4.4034454951486
7,5.2471920802072
8,6.1459025830132
9,7.1119418210839
10,8.1596257940287
11,9.305495535044
12,10.568682082696
13,11.97137985092
14,13.539447225573
15,15.303159814618
16,17.298152461067
17,19.566600821985
18,22.158712907999
19,25.134627264995
20,28.566850299882
21,32.543414888813
22,37.172012357726
23,42.585450142326
24,48.948933257184
25,56.469882959184
26,65.411328147375
27,76.11039403201
28,89.004166267865
29,104.66639033614
30,123.86035412254
