time,stress_xx
0,0
1,1.0359707747605
2,2.0847787685818
3,3.154091261772
4,4.2525798322983
5,5.390319194267
6,6.5791589296687
7,7.8329742524549
8,9.1678442977893
9,10.602238701314
10,12.157285228578
11,13.857163899433
12,15.729649387175
13,17.806814400354
14,20.125911261738
15,22.73046201409
16,25.671605477626
17,29.009771863252
18,32.816783158147
19,37.178513431222
20,42.198291664822
21,48.001296667299
22,54.740287803361
23,62.603149903256
24,71.822926036457
25,82.691299271534
26,95.576913419611
27,110.95057188998
28,129.42035168309
29,151.78123043325
30,179.08631365896
