time,stress_xx
0,0
1,0.67043691430284
2,1.3515654054494
3,2.0479845220477
4,2.7648489937127
5,3.5080948828681
6,4.2846676721689
7,5.1026823652934
8,5.9715377160857
9,6.902028801592
10,7.9065010580682
11,8.9990750988425
12,10.195957964249
13,11.515850159083
14,12.980459364834
15,14.615138710646
16,16.449677884823
17,18.519288487716
18,20.865841523562
19,23.539436484277
20,26.60041067325
21,30.12193794854
22,34.19342333953
23,38.924982164914
24,44.453411914977
25,50.950241883387
26,58.632710397344
27,67.778922346784
28,78.749061922564
29,92.015512418478
30,108.20629665199
