time,stress_xx
0,0
1,0.8937688486417
2,1.8027455465084
3,2.7329607336151
4,3.6911538712636
5,4.6849741121401
6,5.7231781780595
7,6.8157386728264
8,7.9738983848058
9,9.2102362565659
10,10.53880591248
11,11.975380306973
12,13.537810017362
13,15.246491770021
14,17.124947387239
15,19.200525138031
16,21.505250277452
17,24.076867403527
18,26.960134837023
19,30.208452766915
20,33.885935533685
21,38.070078187187
22,42.85522387877
23,48.357119783719
24,54.718967354982
25,62.119546877505
26,70.784256776007
27,81.000303588589
28,93.137888523487
29,107.68019354593
30,125.26649908534
