time,stress_xx
0,0
1,0.57754344634957
2,1.1691228986305
3,1.7783073291752
4,2.4089835074875
5,3.0655251771855
6,3.752978067056
7,4.4772015109984
8,5.2449788521766
9,6.0641222747567
10,6.9435979778532
11,7.8936919504466
12,8.9262304477038
13,10.054865984318
14,11.295440102272
15,12.666437856709
16,14.189555251857
17,15.890409551901
18,17.799433923188
19,19.953013322537
20,22.394939726312
21,25.178294392968
22,28.367906891501
23,32.043601206795
24,36.304527766265
25,41.275011502158
26,47.11254363766
27,54.018846915488
28,62.255413270612
29,72.165654717117
30,84.207002372345
