time,stress_xx
0,0
1,0.7541468603086
2,1.5237185386817
3,2.3136968317254
4,3.1295716738223
5,3.9775818023875
6,4.8649549407296
7,5.8000759264457
8,6.7926093956521
9,7.8536220295794
10,8.9957456820091
11,10.233409250963
12,11.583154879878
13,13.064048684145
14,14.698197888692
15,16.511392997623
16,18.533903651925
17,20.801469622168
18,23.3565445934
19,26.249871679291
20,29.542498516399
21,33.308380038959
22,37.637774032666
23,42.64171645068
24,48.457982761354
25,55.259117853095
26,63.263381301956
27,72.749857142491
28,84.079599639912
29,97.725665789945
30,114.31645468222
