time,stress_xx
0,0
1,0.74201851329261
2,1.4952508149937
3,2.2651010490121
4,3.0576317291808
5,3.8798702369961
6,4.7400979789676
7,5.6480563630847
8,6.6151020181892
9,7.6543634579556
10,8.780946477667
11,10.012220334249
12,11.368203646735
13,12.872063791484
14,14.5507461259
15,16.435757407889
16,18.564139643248
17,20.979686007902
18,23.734470407195
19,26.890788599233
20,30.523644580992
21,34.723965448262
22,39.602797655483
23,45.296837340514
24,51.975792239011
25,59.852286134966
26,69.195335656289
27,80.348912550321
28,93.757848794818
29,110.00450807845
30,129.86151062154
