time,stress_xx
0,0
1,0.60983653854861
2,1.2318946995359
3,1.8701336558449
4,2.5289309581703
5,3.2132720586733
6,3.9289501468045
7,4.6827112334447
8,5.4823613281747
9,6.3368698352246
10,7.256502797841
11,8.2530101047535
12,9.339881085886
13,10.53267819307
14,11.849459342875
15,13.311304635302
16,14.942971235621
17,16.773710768967
18,18.838297138311
19,21.178330575739
20,23.84390810807
21,26.895784580687
22,30.408196532511
23,34.472590486163
24,39.20259830881
25,44.740751982748
26,51.267655072293
27,59.01467142561
28,68.281723790329
29,79.462633903675
30,93.0817819953
