time,stress_xx
0,0
1,1.4405551202841
2,2.897145922424
3,4.3844276056195
4,5.9199077844039
5,7.5241612205343
6,9.2209142011685
7,11.036820692356
8,13.001108630658
9,15.145456489502
10,17.504386121261
11,20.116205261315
12,23.024361151928
13,26.279069768971
14,29.939182969819
15,34.074356429838
16,38.76765312902
17,44.118771135349
18,50.248141504326
19,57.302220227362
20,65.460412847308
21,74.944239872962
22,86.029602367754
23,99.063382672511
24,114.4861838632
25,132.86388539102
26,154.9320574138
27,181.65944739688
28,214.34027479313
29,254.73091167183
30,305.25645991302
