time,stress_xx
0,0
1,0.69380896201662
2,1.3984706178808
3,2.1189694081445
4,2.8608915374861
5,3.6307125672601
6,4.4360780140892
7,5.286010709703
8,6.1910701541783
9,7.1635091010955
10,8.2174705423047
11,9.3692562870993
12,10.637687185868
13,12.044570217416
14,13.615289492478
15,15.379545162075
16,17.372275018604
17,19.634808056516
18,22.216318287116
19,25.17567247803
20,28.583800008158
21,32.526760853347
22,37.10975510289
23,42.462413894687
24,48.745851945135
25,56.162168781899
26,64.967395309349
27,75.489351968321
28,88.15260839448
29,103.51386880737
30,122.31291980409
