time,stress_xx
0,0
1,0.62666706898972
2,1.2666763068297
3,1.9240637580084
4,2.6032617831992
5,3.30928144956
6,4.0478968816176
7,4.8257711692715
8,5.6505454615023
9,6.5309280139717
10,7.4768167725844
11,8.4994775880364
12,9.6117896305231
13,10.828564887365
14,12.166949907105
15,13.646923392499
16,15.291911263277
17,17.12955085211
18,19.192648431128
19,21.520390576001
20,24.159891968779
21,27.168193000736
22,30.614864145602
23,34.585436794443
24,39.185971689458
25,44.549211303394
26,50.842965376475
27,58.281687897788
28,67.142682352446
29,77.78912573649
30,90.703310897354
