time,stress_xx
0,0
1,0.6917589304894
2,1.3990050044254
3,2.1282822160373
4,2.8872091828555
5,3.6848222898605
6,4.5318684564405
7,5.4410074414078
8,6.4269926095556
9,7.5069062052099
10,8.7005033171596
11,10.030695117662
12,11.524191133234
13,13.212323582014
14,15.132090021828
15,17.327470368463
16,19.851100215487
17,22.766416202132
18,26.150434727985
19,30.097388464704
20,34.723534795464
21,40.173580380001
22,46.629358239241
23,54.321682468701
24,63.546746003657
25,74.689108632453
26,88.254395598198
27,104.91654777899
28,125.58728126115
29,151.52013425661
30,184.46959813022
