time,stress_xx
0,0
1,0.69084845505682
2,1.3972437045606
3,2.1256894631774
4,2.8837403142581
5,3.6803711063739
6,4.5262662763458
7,5.4340101394353
8,6.418255630676
9,7.4959497096148
10,8.6866669551271
11,10.01307771059
12,11.501565862766
13,13.183014135859
14,15.093787125002
15,17.276960350701
16,19.783866158586
17,22.676055605963
18,26.027812997761
19,29.929412104663
20,34.491378913263
21,39.850138113252
22,46.175589600845
23,53.681418546616
24,62.639337789355
25,73.399074692691
26,86.416879079367
27,102.2968718484
28,121.85207721805
29,146.1962172768
30,176.88466382814
