time,stress_xx
0,0
1,0.30547908426549
2,0.61806823115599
3,0.93985291131454
4,1.273115324122
5,1.6204630062592
6,1.9849443658167
7,2.3701649513591
8,2.780391705205
9,3.2206373424475
10,3.6967923273696
11,4.2157232933787
12,4.7854426159342
13,5.4153042559094
14,6.1162561259864
15,6.90115993633
16,7.785195906387
17,8.7863755718747
18,9.9261943273805
19,11.230467132896
20,12.730407261987
21,14.464031080823
22,16.478004719081
23,18.830095935146
24,21.592464001477
25,24.856123872687
26,28.737077094477
27,33.384841319373
28,38.994482978847
29,45.823847527081
30,54.218632322788
