time,stress_xx
0,0
1,0.51359676184987
2,1.0354522081688
3,1.5692421987128
4,2.1190841235767
5,2.6897554264009
6,3.2869153277122
7,3.9172769457279
8,4.5887440475849
9,5.3105424719558
10,6.0933769617784
11,6.9496376135413
12,7.8936732908636
13,8.9421460574323
14,10.114481681886
15,11.433435957359
16,12.925804411572
17,14.623313975479
18,16.563750001731
19,18.792392022119
20,21.363858944861
21,24.344502277731
22,27.815539392778
23,31.877195456382
24,36.654234216791
25,42.303422690029
26,49.023721736567
27,57.070369697802
28,66.774604971826
29,78.571681317097
30,93.041281228394
