time,stress_xx
0,0
1,0.71809696101827
2,1.445738009576
3,2.1881659833194
4,2.9512970349134
5,3.7420106824564
6,4.5684268086091
7,5.4401016192027
8,6.3681723316207
9,7.3655027012107
10,8.4468778821652
11,9.6292812529297
12,10.93227155787
13,12.378472844212
14,13.994192084214
15,15.810187534692
16,17.862622883176
17,20.194257635112
18,22.855943913139
19,25.908525799768
20,29.425272483489
21,33.495025026536
22,38.226304901662
23,43.752730178865
24,50.240227184341
25,57.89673456284
26,66.985409011935
27,77.842815134402
28,90.904309817271
29,106.73997088406
30,126.10623751944
