time,stress_xx
0,0
1,0.69044506157719
2,1.396795771454
3,2.1258565671995
4,2.8853442526889
5,3.6842514821721
6,4.5332749266926
7,5.4450840796096
8,6.434503631753
9,7.5187266117486
10,8.7176231637082
11,10.054169609363
12,11.555008823321
13,13.251158781362
14,15.17890216608
15,17.380910242133
16,19.90767720686
17,22.81936838719
18,26.188220791616
19,30.10168379536
20,34.666560513794
21,40.014520983399
22,46.309528615605
23,53.757985737761
24,62.622816201305
25,73.243349069262
26,86.063888593223
27,101.67549244973
28,120.8781582489
29,144.77512249996
30,174.91880950953
