time,stress_xx
0,0
1,0.86153989648583
2,1.7428025878876
3,2.6501140216916
4,3.5903782202204
5,4.5714061302013
6,5.6021887596483
7,6.6930717766906
8,7.8558905960571
9,9.1041258192549
10,10.453121183024
11,11.920387213943
12,13.526002208289
13,15.293119962125
14,17.248598646949
15,19.42377451007
16,21.855416079099
17,24.586909216521
18,27.669741862411
19,31.165381693544
20,35.147673201946
21,39.705927102733
22,44.948940740671
23,51.010282651555
24,58.055312080932
25,66.290607664066
26,75.976784590858
27,87.44614467564
28,101.1273250601
29,117.58025120144
30,137.54653881223
