time,stress_xx
0,0
1,0.75999469977253
2,1.5361462995591
3,2.3333829721613
4,3.1571147697226
5,4.0134560998152
6,4.909447217713
7,5.8532035916024
8,6.8540210827854
9,7.92248248085
10,9.0706061956856
11,10.312063396732
12,11.662476957896
13,13.139810004261
14,14.76485362353
15,16.561830072586
16,18.559137613044
17,20.790275278108
18,23.295000992679
19,26.120796108565
20,29.324736008358
21,32.97590344469
22,37.158533742844
23,41.976156420594
24,47.557107701066
25,54.061950839725
26,61.693584784297
27,70.711192613909
28,81.449755201983
29,94.347759171023
30,109.9871773215
