time,stress_xx
0,0
1,0.53720757753124
2,1.0895722951035
3,1.6619538311433
4,2.2599633155797
5,2.8902523464456
6,3.5607906559582
7,4.2810863334576
8,5.0623815302467
9,5.9178697289637
10,6.8629758489438
11,7.9157310280622
12,9.0972680180664
13,10.43246385358
14,11.950763839995
15,13.687234384254
16,15.683911932812
17,17.991542651835
18,20.671845286553
19,23.80048254525
20,27.471001818616
21,31.800115838566
22,36.934856600712
23,43.062381063764
24,50.423582292718
25,59.332242599558
26,70.202386018435
27,83.587969196848
28,100.2414843659
29,121.20214256439
30,147.93137402103
