time,stress_xx
0,0
1,0.70214043837252
2,1.4177559967066
3,2.1515883701257
4,2.9088863220257
5,3.6956393942142
6,4.518807660483
7,5.386481664691
8,6.3079989230353
9,7.2940610911378
10,8.3568920402639
11,9.5104636171488
12,10.77080375044
13,12.15639641449
14,13.688684802785
15,15.39269578336
16,17.297813561522
17,19.438742949804
18,21.856718419848
19,24.601035808183
20,27.7310116553
21,31.318514248789
22,35.451265740719
23,40.2371940781
24,45.810229010485
25,52.338107007318
26,60.03300545665
27,69.166215167024
28,80.088660726812
29,93.260022078815
30,109.29072164916
