time,stress_xx
0,0
1,0.565089290924
2,1.1436814165411
3,1.7393003053905
4,2.3557911929328
5,2.9974900133328
6,3.6694087915048
7,4.3773785535152
8,5.1281614183764
9,5.9295570520499
10,6.7905291877892
11,7.7213724986342
12,8.7339341122837
13,9.8419008515893
14,11.061163743319
15,12.410275019099
16,13.911019128632
17,15.58912802546
18,17.475182621017
19,19.605757935043
20,22.02489090855
21,24.785979810537
22,27.954266726114
23,31.610115929489
24,35.853390551699
25,40.809362815953
26,46.636793090403
27,53.539118707973
28,61.780168444974
29,71.706569129534
30,83.780218884592
