time,stress_xx
0,0
1,0.81803129042253
2,1.6534869696966
3,2.5141498576913
4,3.4090432156451
5,4.3488178633349
6,5.3460412962117
7,6.4153710384346
8,7.5737117822975
9,8.8404537880427
10,10.237851008233
11,11.791562203477
12,13.531363864526
13,15.492048803855
14,17.714541005732
15,20.247279685065
16,23.147951704072
17,26.485683217219
18,30.343842774148
19,34.823665438406
20,40.04899007656
21,46.172523821862
22,53.384230397397
23,61.922716379775
24,72.090915598303
25,84.278034326594
26,98.990764300407
27,116.89844555651
28,138.89960432012
29,166.2218967856
30,200.5754363917
