time,stress_xx
0,0
1,0.59964068143917
2,1.2102376968844
3,1.835983494143
4,2.4815433498101
5,3.152296502598
6,3.854584305811
7,4.5959043853072
8,5.3850660477594
9,6.2323394061894
10,7.1496316744607
11,8.1507173827376
12,9.2515420210615
13,10.470615042058
14,11.8295091869
15,13.353488192026
16,15.072293508773
17,17.021132735998
18,19.241928771948
19,21.784910746182
20,24.710657999628
21,28.092750386355
22,32.021237504982
23,36.607224607908
24,41.98899699059
25,48.3402880863
26,55.881571583959
27,64.895676452524
28,75.74967045109
29,88.925973780352
30,105.06729099985
