time,stress_xx
0,0
1,0.81765638765955
2,1.6531123808693
3,2.514504183358
4,3.4110622381548
5,4.3534678820077
6,5.3542977587594
7,6.4282938312647
8,7.5925414282256
9,8.8666971822472
10,10.273342133703
11,11.838481690667
12,13.592196488903
13,15.56945683462
14,17.811134406437
15,20.365269610205
16,23.288679366996
17,26.649020356711
18,30.52746142823
19,35.022172780221
20,40.252918512365
21,46.367158233283
22,53.548245874183
23,62.026596428233
24,72.095132632535
25,84.131018508428
26,98.62679202337
27,116.2357917075
28,137.83970136346
29,164.65097061396
30,198.37143370849
