time,stress_xx
0,0
1,0.54197847154138
2,1.0982182101702
3,1.6721586013964
4,2.2675232853864
5,2.8885168201491
6,3.5400007931456
7,4.2276661537108
8,4.9581810157829
9,5.7393325178761
10,6.5801813899782
11,7.4912476173752
12,8.4847439364375
13,9.5748728174298
14,10.778203286316
15,12.114146956081
16,13.605558246527
17,15.279492306916
18,17.168166275247
19,19.310186380511
20,21.752126907796
21,24.550580115157
22,27.774843273053
23,31.51047694866
24,35.864068147585
25,40.969679766046
26,46.997690846939
27,54.167073886742
28,62.762687593429
29,73.160006319729
30,85.861066840082
