time,stress_xx
0,0
1,0.31235583075755
2,0.6365024988185
3,0.97419283822665
4,1.327333829981
5,1.6980200679018
6,2.0885896444989
7,2.5016898613261
8,2.9403503352376
9,3.4080650460584
10,3.9088858307352
11,4.4475076663581
12,5.0294762094401
13,5.6612287858126
14,6.3503435758478
15,7.1057479054799
16,7.9379964089733
17,8.8596207798309
18,9.8855737536282
19,11.033797616847
20,12.325958365487
21,13.788402169798
22,15.453413310838
23,17.360885719053
24,19.560569100821
25,22.115124038849
26,25.104332402563
27,28.630982954968
28,32.829225778321
29,37.876628826006
30,44.011889810329
