time,stress_xx
0,0
1,0.65614718343274
2,1.326259380304
3,2.0148975351479
4,2.7270838628716
5,3.468560816528
6,4.2460468179123
7,5.0674316882277
8,5.9419329264555
9,6.8802481384962
10,7.8947374193778
11,8.9996618216258
12,10.211496657012
13,11.549334975347
14,13.035397858596
15,14.695673495831
16,16.560715699149
17,18.666644544073
18,21.056407904114
19,23.781384316511
20,26.903437270882
21,30.497572263357
22,34.655406227705
23,39.4897424977
24,45.1406660078
25,51.783752893854
26,59.641257507981
27,68.997548804704
28,80.220700248843
29,93.793132197868
30,110.35580212398
