time,stress_xx
0,0
1,0.60385404620701
2,1.2250376348612
3,1.8686608355152
4,2.5405088526044
5,3.2472651050225
6,3.9967076357095
7,4.7978411422267
8,5.6610152450109
9,6.5980823672915
10,7.6226316369604
11,8.750318007395
12,9.9992980245998
13,11.390785958835
14,12.949753148011
15,14.705806735762
16,16.694300945913
17,18.957755887788
18,21.547688323096
19,24.52699992838
20,27.973127379627
21,31.982244211236
22,36.674931147418
23,42.203922251785
24,48.764825725576
25,56.611171377145
26,66.075853850176
27,77.602196665839
28,91.78976389319
29,109.46324618498
30,131.77827028244
