time,stress_xx
0,0
1,0.79663638371445
2,1.605186305166
3,2.4337096722131
4,3.2916821983233
5,4.1902992882519
6,5.1427181435937
7,6.1641878363752
8,7.2721608282337
9,8.4864986220543
10,9.8298460003786
11,11.328198521495
12,13.0116637318
13,14.915422271829
14,17.080917864759
15,19.557334118251
16,22.403448044034
17,25.689987810408
18,29.502670807299
19,33.946164676018
20,39.149308247264
21,45.272065841551
22,52.514889633604
23,61.131466232927
24,71.446281867197
25,83.879147474485
26,98.979933241042
27,117.47853125207
28,140.35794748339
29,168.96323014465
30,205.16716183771
