time,stress_xx
0,0
1,0.80408348631768
2,1.6192972007478
3,2.4515034386683
4,3.3073049083032
5,4.1943636469429
6,5.1217027156037
7,6.0999168151319
8,7.14132689277
9,8.2601375453368
10,9.472650877068
11,10.797572114871
12,12.256426193752
13,13.874098126746
14,15.679512900805
15,17.70647988602
16,19.994740076952
17,22.591271401075
18,25.551928845373
19,28.943524424205
20,32.846490271595
21,37.358321058833
22,42.598066429008
23,48.712250687653
24,55.882751699871
25,64.337398824833
26,74.364390080273
27,86.332144428668
28,100.71699864101
29,118.14240057125
30,139.43523346584
