time,stress_xx
0,0
1,1.0608150912708
2,2.1295138513703
3,3.2141657075566
4,4.3240771112211
5,5.470068744263
6,6.6647487283265
7,7.9226611548911
8,9.2603424993252
9,10.696385278775
10,12.251617398567
11,13.949459742094
12,15.816471867905
13,17.883071378904
14,20.184418420257
15,22.761478772352
16,25.662305023634
17,28.943600947866
18,32.67266093902
19,36.929808268533
20,41.811498039627
21,47.434308936999
22,53.940130036518
23,61.502966449332
24,70.33795777601
25,80.713453117905
26,92.967357930231
27,107.52952856895
28,124.95284924027
29,145.9569644387
30,171.49076530421
