time,stress_xx
0,0
1,0.81905132069
2,1.6554630500732
3,2.5170677594518
4,3.4129628936404
5,4.3538684688364
6,5.3524198048593
7,6.4233550277735
8,7.5836867166545
9,8.8529515867391
10,10.253599579453
11,11.811550505145
12,13.556932318592
13,15.525020574362
14,17.757416173394
15,20.303522616084
16,23.222413531811
17,26.585218627739
18,30.478205997374
19,35.006807665215
20,40.300933166211
21,46.522057914976
22,53.872782644342
23,62.609874557866
24,73.062279836355
25,85.656338347488
26,100.9515974849
27,119.69249053954
28,142.88420135559
29,171.90615361958
30,208.68535464478
