time,stress_xx
0,0
1,0.55519065435141
2,1.1229106076132
3,1.7066345126605
4,2.3101682222619
5,2.9378102293057
6,3.5945255382383
7,4.2860735475468
8,5.0191037832997
9,5.8012474117774
10,6.6412320694323
11,7.5490402440984
12,8.5361239072387
13,9.6156842772877
14,10.803026154788
15,12.116000307087
16,13.575553932068
17,15.206417952247
18,17.037971183123
19,19.105336372918
20,21.450783500034
21,24.125544164529
22,27.192181298618
23,30.727716600444
24,34.827803088679
25,39.612356139344
26,45.233245856207
27,51.884943130859
28,59.819461263445
29,69.367644961233
30,80.970000333149
