time,stress_xx
0,0
1,0.76163175563476
2,1.539206825091
3,2.3403948746005
4,3.1739312018727
5,4.0499656537274
6,4.9804881679356
7,5.9795887254404
8,7.0636302367202
9,8.2514682380433
10,9.564788896381
11,11.028586502842
12,12.671785128642
13,14.528017458653
14,16.63659392765
15,19.043719022378
16,21.804036982842
17,24.982618169478
18,28.657534505927
19,32.923224378674
20,37.894924103647
21,43.714559538109
22,50.558670653097
23,58.649219715994
24,68.268566526043
25,79.780572055059
26,93.660862901524
27,110.54100465105
28,131.27413668353
29,157.03433023564
30,189.47010336089
