time,stress_xx
0,0
1,0.89727744585681
2,1.80499026654
3,2.7321548646181
4,3.6896054426564
5,4.6900800485691
6,5.748202682813
7,6.8802488353429
8,8.1038173872102
9,9.4376628264504
10,10.90189281407
11,12.518546601489
12,14.312437729709
13,16.312147561839
14,18.551130862935
15,21.068967452906
16,23.912841035188
17,27.139356709113
18,30.816838259491
19,35.028287373518
20,39.875248796605
21,45.482918159762
22,52.006967346268
23,59.642768958267
24,68.638014194767
25,79.310198637883
26,92.071199994078
27,107.46236328544
28,126.20544099903
29,149.27793851092
30,178.02685695338
