time,stress_xx
0,0
1,0.71864367925247
2,1.4458655934495
3,2.1868379633875
4,2.947428557267
5,3.7344665347476
6,4.5560052577344
7,5.4215060919826
8,6.341968190006
9,7.3300566974061
10,8.4002813369229
11,9.5692604323466
12,10.856088467512
13,12.28281750794
14,13.875064719592
15,15.662766731644
16,17.681114102475
17,19.971714824012
18,22.584055425098
19,25.577353772988
20,29.022932095326
21,33.00728630548
22,37.636094667291
23,43.039504650102
24,49.37917606293
25,56.857763841341
26,65.731830758533
27,76.329645632611
28,89.076038718743
29,104.52760647062
30,123.42334360304
