time,stress_xx
0,0
1,0.8043391241271
2,1.6271041639762
3,2.4758275348796
4,3.3591944041056
5,4.2873677698743
6,5.2722532762933
7,6.3276660305851
8,7.4694855886154
9,8.7158869487968
10,10.087703255516
11,11.608944381855
12,13.307482718483
13,15.215923093397
14,17.372690438494
15,19.823391238605
16,22.622531908121
17,25.835711304689
18,29.542449972371
19,33.839881682325
20,38.847622488031
21,44.714262602806
22,51.626118444854
23,59.819170325283
24,69.595550448002
25,81.346626101675
26,95.585794299069
27,112.99582294506
28,134.49838828974
29,161.35817495013
30,195.34201596031
